country,geo,tier,tier_code,year,in_model,barrier,barrier_code,exposure_pct,tier_mean_pct,deviation_pp,coefficient,contribution_pp,actual_adoption_pct,expected_adoption_pct,gap_pp,unexplained_pp,tier_n_cells,tier_n_countries,tier_delta_r2,outcome_code,outcome_unit,exposure_unit,generated_utc,rank_in_unit,tier_ranking_stable
European Union - 27 countries (from 2020),EU27_2020,Small (10-49),SMALL_10_49,2025,False,Lack of expertise,E_AI_BLE,70.9,67.0,3.8,0.0505,0.19,17.0,16.2,0.8,-2.6,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
European Union - 27 countries (from 2020),EU27_2020,Small (10-49),SMALL_10_49,2025,False,Incompatible with existing systems,E_AI_BINC,41.7,45.3,-3.6,-0.0504,0.18,17.0,16.2,0.8,-2.6,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
European Union - 27 countries (from 2020),EU27_2020,Small (10-49),SMALL_10_49,2025,False,Data availability or quality,E_AI_BDDT,43.7,43.1,0.5,0.1605,0.09,17.0,16.2,0.8,-2.6,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
European Union - 27 countries (from 2020),EU27_2020,Small (10-49),SMALL_10_49,2025,False,Legal consequences unclear,E_AI_BLEG,54.8,44.5,10.3,-0.0074,-0.08,17.0,16.2,0.8,-2.6,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
European Union - 27 countries (from 2020),EU27_2020,Small (10-49),SMALL_10_49,2025,False,Privacy and data protection,E_AI_BCDP,52.5,40.7,11.8,0.0041,0.05,17.0,16.2,0.8,-2.6,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Finland,FI,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,25.8,48.1,-22.3,-0.2932,6.55,33.5,16.2,17.3,10.63,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Finland,FI,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,19.5,23.0,-3.5,-0.0735,0.25,33.5,16.2,17.3,10.63,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Finland,FI,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,42.5,43.1,-0.6,0.1605,-0.09,33.5,16.2,17.3,10.63,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Finland,FI,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,66.6,67.0,-0.4,0.0505,-0.02,33.5,16.2,17.3,10.63,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Finland,FI,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,44.5,40.7,3.8,0.0041,0.02,33.5,16.2,17.3,10.63,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Finland,FI,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,42.7,44.5,-1.9,-0.0074,0.01,33.5,16.2,17.3,10.63,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Finland,FI,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,45.4,45.3,0.1,-0.0504,-0.01,33.5,16.2,17.3,10.63,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Germany,DE,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,32.8,48.1,-15.3,-0.2932,4.48,23.1,16.2,6.9,1.92,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Germany,DE,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,72.5,67.0,5.5,0.0505,0.28,23.1,16.2,6.9,1.92,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Germany,DE,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,19.9,23.0,-3.1,-0.0735,0.23,23.1,16.2,6.9,1.92,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Germany,DE,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,64.2,44.5,19.7,-0.0074,-0.15,23.1,16.2,6.9,1.92,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Germany,DE,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,60.0,40.7,19.3,0.0041,0.08,23.1,16.2,6.9,1.92,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Germany,DE,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,43.5,43.1,0.4,0.1605,0.06,23.1,16.2,6.9,1.92,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Germany,DE,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,45.7,45.3,0.4,-0.0504,-0.02,23.1,16.2,6.9,1.92,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Greece,EL,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,54.2,48.1,6.1,-0.2932,-1.8,7.3,16.2,-8.8,-5.93,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Greece,EL,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,37.8,43.1,-5.4,0.1605,-0.86,7.3,16.2,-8.8,-5.93,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Greece,EL,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,60.1,67.0,-6.9,0.0505,-0.35,7.3,16.2,-8.8,-5.93,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Greece,EL,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,41.2,45.3,-4.1,-0.0504,0.21,7.3,16.2,-8.8,-5.93,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Greece,EL,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,24.9,23.0,1.9,-0.0735,-0.14,7.3,16.2,-8.8,-5.93,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Greece,EL,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,48.5,40.7,7.9,0.0041,0.03,7.3,16.2,-8.8,-5.93,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Greece,EL,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,45.0,44.5,0.5,-0.0074,-0.0,7.3,16.2,-8.8,-5.93,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Hungary,HU,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,40.8,48.1,-7.3,-0.2932,2.14,8.7,16.2,-7.5,-8.13,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Hungary,HU,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,37.8,43.1,-5.4,0.1605,-0.86,8.7,16.2,-7.5,-8.13,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Hungary,HU,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,33.6,23.0,10.6,-0.0735,-0.78,8.7,16.2,-7.5,-8.13,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Hungary,HU,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,39.7,45.3,-5.6,-0.0504,0.28,8.7,16.2,-7.5,-8.13,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Hungary,HU,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,64.8,67.0,-2.2,0.0505,-0.11,8.7,16.2,-7.5,-8.13,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Hungary,HU,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,53.0,44.5,8.5,-0.0074,-0.06,8.7,16.2,-7.5,-8.13,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Hungary,HU,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,50.7,40.7,10.1,0.0041,0.04,8.7,16.2,-7.5,-8.13,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Italy,IT,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,44.8,48.1,-3.3,-0.2932,0.96,14.2,16.2,-1.9,-3.87,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Italy,IT,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,46.5,43.1,3.4,0.1605,0.54,14.2,16.2,-1.9,-3.87,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Italy,IT,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,15.7,23.0,-7.3,-0.0735,0.54,14.2,16.2,-1.9,-3.87,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Italy,IT,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,59.0,67.0,-8.0,0.0505,-0.4,14.2,16.2,-1.9,-3.87,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Italy,IT,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,39.2,45.3,-6.1,-0.0504,0.3,14.2,16.2,-1.9,-3.87,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Italy,IT,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,48.7,44.5,4.1,-0.0074,-0.03,14.2,16.2,-1.9,-3.87,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Italy,IT,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,43.4,40.7,2.7,0.0041,0.01,14.2,16.2,-1.9,-3.87,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Latvia,LV,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,41.3,48.1,-6.8,-0.2932,1.99,9.8,16.2,-6.4,-8.27,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Latvia,LV,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,45.9,43.1,2.7,0.1605,0.44,9.8,16.2,-6.4,-8.27,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Latvia,LV,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,49.9,45.3,4.6,-0.0504,-0.23,9.8,16.2,-6.4,-8.27,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Latvia,LV,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,25.9,23.0,2.9,-0.0735,-0.21,9.8,16.2,-6.4,-8.27,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Latvia,LV,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,64.2,67.0,-2.9,0.0505,-0.14,9.8,16.2,-6.4,-8.27,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Latvia,LV,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,56.3,40.7,15.6,0.0041,0.06,9.8,16.2,-6.4,-8.27,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Latvia,LV,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,50.0,44.5,5.4,-0.0074,-0.04,9.8,16.2,-6.4,-8.27,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Luxembourg,LU,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,39.5,48.1,-8.6,-0.2932,2.53,30.5,16.2,14.3,9.42,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Luxembourg,LU,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,49.9,43.1,6.8,0.1605,1.09,30.5,16.2,14.3,9.42,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Luxembourg,LU,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,81.3,67.0,14.3,0.0505,0.72,30.5,16.2,14.3,9.42,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Luxembourg,LU,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,37.9,45.3,-7.4,-0.0504,0.37,30.5,16.2,14.3,9.42,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Luxembourg,LU,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,20.0,23.0,-3.0,-0.0735,0.22,30.5,16.2,14.3,9.42,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Luxembourg,LU,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,56.8,44.5,12.2,-0.0074,-0.09,30.5,16.2,14.3,9.42,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Luxembourg,LU,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,53.2,40.7,12.5,0.0041,0.05,30.5,16.2,14.3,9.42,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Malta,MT,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,37.5,48.1,-10.6,-0.2932,3.11,18.0,16.2,1.9,1.25,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Malta,MT,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,26.8,43.1,-16.3,0.1605,-2.62,18.0,16.2,1.9,1.25,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Malta,MT,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,54.7,67.0,-12.3,0.0505,-0.62,18.0,16.2,1.9,1.25,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Malta,MT,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,35.8,45.3,-9.5,-0.0504,0.48,18.0,16.2,1.9,1.25,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Malta,MT,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,19.9,23.0,-3.1,-0.0735,0.23,18.0,16.2,1.9,1.25,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Malta,MT,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,32.1,44.5,-12.4,-0.0074,0.09,18.0,16.2,1.9,1.25,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Malta,MT,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,27.2,40.7,-13.4,0.0041,-0.06,18.0,16.2,1.9,1.25,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Netherlands,NL,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,22.0,48.1,-26.1,-0.2932,7.66,28.8,16.2,12.6,4.42,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Netherlands,NL,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,33.3,43.1,-9.9,0.1605,-1.58,28.8,16.2,12.6,4.42,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Netherlands,NL,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,13.4,23.0,-9.5,-0.0735,0.7,28.8,16.2,12.6,4.42,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Netherlands,NL,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,31.8,45.3,-13.5,-0.0504,0.68,28.8,16.2,12.6,4.42,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Netherlands,NL,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,79.5,67.0,12.4,0.0505,0.63,28.8,16.2,12.6,4.42,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Netherlands,NL,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,36.0,44.5,-8.5,-0.0074,0.06,28.8,16.2,12.6,4.42,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Netherlands,NL,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,45.1,40.7,4.5,0.0041,0.02,28.8,16.2,12.6,4.42,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Norway,NO,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,19.6,48.1,-28.5,-0.2932,8.36,25.2,16.2,9.0,0.59,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Norway,NO,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,29.9,43.1,-13.2,0.1605,-2.12,25.2,16.2,9.0,0.59,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Norway,NO,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,11.7,23.0,-11.3,-0.0735,0.83,25.2,16.2,9.0,0.59,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Norway,NO,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,30.4,45.3,-14.9,-0.0504,0.75,25.2,16.2,9.0,0.59,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Norway,NO,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,77.6,67.0,10.6,0.0505,0.53,25.2,16.2,9.0,0.59,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Norway,NO,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,32.8,44.5,-11.7,-0.0074,0.09,25.2,16.2,9.0,0.59,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Norway,NO,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,38.0,40.7,-2.7,0.0041,-0.01,25.2,16.2,9.0,0.59,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Poland,PL,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,33.2,43.1,-9.9,0.1605,-1.59,5.8,16.2,-10.4,-6.41,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Poland,PL,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,52.9,48.1,4.8,-0.2932,-1.41,5.8,16.2,-10.4,-6.41,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Poland,PL,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,37.2,23.0,14.2,-0.0735,-1.04,5.8,16.2,-10.4,-6.41,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Poland,PL,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,39.6,45.3,-5.7,-0.0504,0.29,5.8,16.2,-10.4,-6.41,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Poland,PL,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,63.4,67.0,-3.6,0.0505,-0.18,5.8,16.2,-10.4,-6.41,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Poland,PL,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,52.8,44.5,8.3,-0.0074,-0.06,5.8,16.2,-10.4,-6.41,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Poland,PL,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,48.3,40.7,7.7,0.0041,0.03,5.8,16.2,-10.4,-6.41,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Portugal,PT,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,62.0,48.1,13.9,-0.2932,-4.09,9.4,16.2,-6.7,-4.38,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Portugal,PT,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,49.3,43.1,6.2,0.1605,1.0,9.4,16.2,-6.7,-4.38,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Portugal,PT,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,77.6,67.0,10.6,0.0505,0.53,9.4,16.2,-6.7,-4.38,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Portugal,PT,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,19.7,23.0,-3.3,-0.0735,0.24,9.4,16.2,-6.7,-4.38,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Portugal,PT,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,57.7,44.5,13.2,-0.0074,-0.1,9.4,16.2,-6.7,-4.38,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Portugal,PT,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,54.8,40.7,14.1,0.0041,0.06,9.4,16.2,-6.7,-4.38,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Portugal,PT,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,45.4,45.3,0.1,-0.0504,-0.01,9.4,16.2,-6.7,-4.38,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
Slovakia,SK,Small (10-49),SMALL_10_49,2025,True,Cost too high,E_AI_BCST,54.0,48.1,5.9,-0.2932,-1.73,15.6,16.2,-0.6,1.75,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,True
Slovakia,SK,Small (10-49),SMALL_10_49,2025,True,Lack of expertise,E_AI_BLE,57.1,67.0,-9.9,0.0505,-0.5,15.6,16.2,-0.6,1.75,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,True
Slovakia,SK,Small (10-49),SMALL_10_49,2025,True,Incompatible with existing systems,E_AI_BINC,52.7,45.3,7.4,-0.0504,-0.37,15.6,16.2,-0.6,1.75,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,True
Slovakia,SK,Small (10-49),SMALL_10_49,2025,True,AI not useful for us,E_AI_BNU,19.9,23.0,-3.1,-0.0735,0.23,15.6,16.2,-0.6,1.75,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,True
Slovakia,SK,Small (10-49),SMALL_10_49,2025,True,Legal consequences unclear,E_AI_BLEG,58.8,44.5,14.3,-0.0074,-0.11,15.6,16.2,-0.6,1.75,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,True
Slovakia,SK,Small (10-49),SMALL_10_49,2025,True,Data availability or quality,E_AI_BDDT,43.7,43.1,0.6,0.1605,0.09,15.6,16.2,-0.6,1.75,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,True
Slovakia,SK,Small (10-49),SMALL_10_49,2025,True,Privacy and data protection,E_AI_BCDP,52.5,40.7,11.9,0.0041,0.05,15.6,16.2,-0.6,1.75,83,24,0.268,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,True
